wilayah,tahun,bulan,bulan_prediksi,horizon_bulan,risk_label,final_score,climate_score,historical_score,sifat_hujan,HTH_hari,rasio_KAT_terhadap_normal,faktor_dominan,rekomendasi_aksi,prediksi_risk_label
BANGKALAN,2026,3,Mei 2026,2,medium,3,1,2,N,3,0.9673537759872796,total_hujan_lag2,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,medium
BANYUWANGI,2026,3,Mei 2026,2,medium,4,2,2,N,4,1.0308525975110705,probabilitas_risiko_historis,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,low
BATU,2026,3,Mei 2026,2,medium,3,1,2,AN,3,0.9657662241779212,probabilitas_risiko_historis,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,low
BLITAR,2026,3,Mei 2026,2,medium,3,1,2,N,3,1.0166760406018078,probabilitas_risiko_historis,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,medium
BOJONEGORO,2026,3,Mei 2026,2,low,2,1,1,N,1,0.982018676298696,total_hujan_lag2,Pantau rutin; belum membutuhkan intervensi prioritas.,medium
BONDOWOSO,2026,3,Mei 2026,2,low,1,1,0,AN,4,1.0509221063015155,probabilitas_risiko_historis,Pantau rutin; belum membutuhkan intervensi prioritas.,low
GRESIK,2026,3,Mei 2026,2,medium,3,1,2,N,1,0.9934380267362024,probabilitas_risiko_historis,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,low
JEMBER,2026,3,Mei 2026,2,low,2,2,0,N,6,1.03994673041168,probabilitas_risiko_historis,Pantau rutin; belum membutuhkan intervensi prioritas.,low
JOMBANG,2026,3,Mei 2026,2,low,1,1,0,N,2,0.991927757081313,probabilitas_risiko_historis,Pantau rutin; belum membutuhkan intervensi prioritas.,medium
KEDIRI,2026,3,Mei 2026,2,medium,3,1,2,N,2,1.0020230041751568,probabilitas_risiko_historis,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,low
LAMONGAN,2026,3,Mei 2026,2,medium,3,1,2,N,1,0.9833736301282509,total_hujan_lag2,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,medium
LUMAJANG,2026,3,Mei 2026,2,low,2,1,1,N,4,1.0452652907827369,probabilitas_risiko_historis,Pantau rutin; belum membutuhkan intervensi prioritas.,low
MADIUN,2026,3,Mei 2026,2,low,1,1,0,N,3,1.011050078674276,probabilitas_risiko_historis,Pantau rutin; belum membutuhkan intervensi prioritas.,low
MAGETAN,2026,3,Mei 2026,2,medium,3,1,2,N,3,1.010304471462596,probabilitas_risiko_historis,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,low
MALANG,2026,3,Mei 2026,2,low,2,1,1,N,3,0.9880074485334812,probabilitas_risiko_historis,Pantau rutin; belum membutuhkan intervensi prioritas.,low
MOJOKERTO,2026,3,Mei 2026,2,medium,3,1,2,N,2,0.987049788818269,probabilitas_risiko_historis,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,low
NGANJUK,2026,3,Mei 2026,2,low,2,1,1,N,2,0.99300331811595,probabilitas_risiko_historis,Pantau rutin; belum membutuhkan intervensi prioritas.,low
NGAWI,2026,3,Mei 2026,2,low,1,1,0,N,1,0.9977524415803404,probabilitas_risiko_historis,Pantau rutin; belum membutuhkan intervensi prioritas.,low
PACITAN,2026,3,Mei 2026,2,medium,3,1,2,N,3,1.0043005620177416,probabilitas_risiko_historis,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,medium
PAMEKASAN,2026,3,Mei 2026,2,medium,4,2,2,N,5,0.9655006214219256,probabilitas_risiko_historis,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,low
PASURUAN,2026,3,Mei 2026,2,low,2,0,2,AN,3,1.0654327775373664,probabilitas_risiko_historis,Pantau rutin; belum membutuhkan intervensi prioritas.,low
PONOROGO,2026,3,Mei 2026,2,medium,3,1,2,N,3,1.0138223850785864,probabilitas_risiko_historis,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,low
PROBOLINGGO,2026,3,Mei 2026,2,medium,3,1,2,AN,6,1.0990046010879726,probabilitas_risiko_historis,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,medium
SAMPANG,2026,3,Mei 2026,2,medium,3,1,2,N,2,0.9612864585531388,total_hujan_lag2,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,medium
SIDOARJO,2026,3,Mei 2026,2,medium,3,1,2,N,1,1.005433919378594,total_hujan_lag2,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,medium
SITUBONDO,2026,3,Mei 2026,2,low,2,1,1,AN,5,1.0658233251546891,probabilitas_risiko_historis,Pantau rutin; belum membutuhkan intervensi prioritas.,medium
SUMENEP,2026,3,Mei 2026,2,medium,3,1,2,N,3,0.9761488421787996,total_hujan_lag2,Lakukan monitoring berkala dan validasi kondisi lapangan pada wilayah rentan.,medium
